label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
W,0,0,0,-0.053064167,-0.050054193,-0.024170672,-0.079000652,-0.140362084,-0.031373487,-0.040758252,-0.210787475,-0.037421794,0.003129244,-0.252964675,-0.045822003,-0.083771944,-0.262479901,-0.013738972,-0.118595958,-0.363306612,-0.027314135,-0.138658047,-0.42817086,-0.03972041,-0.154928684,-0.484370977,-0.05138926,-0.038090587,-0.277978241,-0.023079602,-0.047317922,-0.40078342,-0.033308317,-0.051555991,-0.476106584,-0.048851022,-0.053994298,-0.534581363,-0.061654349,0.0018242,-0.257847011,-0.036809405,0.010985732,-0.365306735,-0.061327086,0.014924347,-0.430816084,-0.087675603,0.022428095,-0.486486048,-0.106888147,0.035812616,-0.214529634,-0.051895646,0.018623888,-0.261029303,-0.083361217,0.00431329,-0.225625217,-0.093728305,0.00025785,-0.187973082,-0.100164549
W,0,0,0,-0.050326109,-0.049722016,-0.025178318,-0.074710488,-0.137524843,-0.033920495,-0.037552834,-0.202697873,-0.041438109,0.008178174,-0.239160836,-0.051273948,-0.070097566,-0.264943302,-0.016680096,-0.10028702,-0.367500871,-0.031202743,-0.11633271,-0.434316933,-0.045181843,-0.129397929,-0.492804468,-0.057947441,-0.02453053,-0.272615254,-0.026171359,-0.027167916,-0.398748934,-0.037415604,-0.02717495,-0.475738823,-0.053604967,-0.027501464,-0.538326502,-0.067155993,0.013668776,-0.247533381,-0.039907197,0.028733909,-0.359834194,-0.064657471,0.030907929,-0.429265946,-0.090786866,0.035445273,-0.487970829,-0.110185309,0.044109702,-0.199258208,-0.055000799,0.028326631,-0.261888444,-0.084365642,0.007856667,-0.230476141,-0.091928384,-0.002553225,-0.190022707,-0.097071632
W,0,0,0,-0.052952826,-0.054280519,-0.026868518,-0.080134332,-0.137848794,-0.038895618,-0.036244452,-0.182567239,-0.04871859,0.017121196,-0.202880621,-0.060860987,-0.059603751,-0.277268469,-0.029640799,-0.081223011,-0.388685763,-0.047390897,-0.091894567,-0.460751802,-0.060613647,-0.099826932,-0.522808045,-0.073215242,-0.00972867,-0.283241272,-0.040365454,-0.00199312,-0.408875287,-0.053622737,0.006792665,-0.488679647,-0.069187287,0.016270101,-0.55279237,-0.082258735,0.028594613,-0.250498295,-0.055055573,0.050111115,-0.344356537,-0.083129648,0.066488385,-0.414160073,-0.113129388,0.084358692,-0.474076837,-0.135606024,0.058387995,-0.193752825,-0.070846412,0.037373662,-0.21300745,-0.107123915,0.013011634,-0.17910552,-0.122110422,-0.002535582,-0.144568086,-0.13221145
W,0,0,0,-0.054077923,-0.049273014,-0.027483767,-0.087970436,-0.124834836,-0.041465648,-0.050258279,-0.171840429,-0.05296024,0.004787207,-0.191330254,-0.06601581,-0.065586507,-0.268942654,-0.03559513,-0.092318058,-0.381102979,-0.054989811,-0.106805742,-0.452344984,-0.067653723,-0.116619289,-0.514404833,-0.079924748,-0.015914559,-0.275164247,-0.046089769,-0.010244429,-0.402666628,-0.063028567,-0.004948556,-0.483740866,-0.079308331,0.002839267,-0.550771266,-0.092415944,0.023207963,-0.24355948,-0.060209155,0.042325139,-0.330414891,-0.09053988,0.058284461,-0.39835608,-0.120532714,0.077178299,-0.458400071,-0.142221727,0.054234326,-0.189161599,-0.075395823,0.026772141,-0.201657116,-0.110722929,0.001360536,-0.169828355,-0.126018502,-0.012537301,-0.138535023,-0.13646733
W,0,0,0,-0.055205643,-0.043019116,-0.031176311,-0.087826252,-0.106669486,-0.04822512,-0.050238729,-0.147662818,-0.061643113,1.72E-05,-0.171787202,-0.076578931,-0.07359314,-0.249722898,-0.044914708,-0.110028923,-0.360520661,-0.06762486,-0.127474427,-0.431060344,-0.081683003,-0.140011311,-0.493187904,-0.093657658,-0.022261679,-0.261209726,-0.053898533,-0.023614228,-0.390090585,-0.072550908,-0.021690249,-0.471364409,-0.088532635,-0.017910719,-0.540086478,-0.100569115,0.018988013,-0.232524633,-0.066311353,0.036065936,-0.310749114,-0.095778883,0.048018098,-0.380028963,-0.124150746,0.061120152,-0.443167031,-0.144383029,0.052287102,-0.17961359,-0.080151372,0.030174494,-0.181451082,-0.112150737,0.006030142,-0.14849025,-0.124250129,-0.009179831,-0.11789,-0.132348031
W,0,0,0,-0.053112447,-0.042564332,-0.029632343,-0.084535062,-0.106081188,-0.045981848,-0.049529195,-0.147902191,-0.05874112,-0.000724137,-0.171315432,-0.073209012,-0.080601931,-0.248989344,-0.0431197,-0.116663873,-0.358103096,-0.064491639,-0.137746751,-0.427489191,-0.078275034,-0.15329212,-0.488806903,-0.090623045,-0.028897047,-0.261879206,-0.053007735,-0.034520328,-0.390032083,-0.069527538,-0.034161091,-0.471090138,-0.085722545,-0.030034959,-0.539870977,-0.098896095,0.014814198,-0.232814491,-0.066161701,0.030091763,-0.31562531,-0.094815226,0.041471899,-0.387497038,-0.124864848,0.055174589,-0.45245719,-0.147327603,0.050462246,-0.180762827,-0.080407919,0.022121727,-0.181452096,-0.114330956,-0.002889812,-0.148699462,-0.12897961,-0.016989887,-0.119997561,-0.139293508
W,0,0,0,-0.055452347,-0.034999013,-0.035465254,-0.086160183,-0.097614586,-0.053601804,-0.044086099,-0.143069744,-0.067293732,0.006038725,-0.175494969,-0.082582324,-0.089993,-0.241286159,-0.044786966,-0.134983182,-0.346977174,-0.068025253,-0.158560574,-0.416440248,-0.084691553,-0.177799702,-0.47857362,-0.09866762,-0.039356649,-0.26018846,-0.052175238,-0.05091995,-0.389274836,-0.069338268,-0.053383708,-0.472243309,-0.087239294,-0.055352211,-0.542175561,-0.101791954,0.003737032,-0.236657321,-0.063686876,0.020691395,-0.324012816,-0.093072473,0.031530678,-0.396470368,-0.123156137,0.040407181,-0.463721037,-0.145242884,0.040599883,-0.188621402,-0.076925746,0.027469754,-0.207380056,-0.109847381,0.009957075,-0.170634925,-0.121752768,-0.003128111,-0.136688769,-0.130180849
W,0,0,0,-0.054809988,-0.038768172,-0.033702772,-0.084203362,-0.10929966,-0.050687943,-0.044395149,-0.169474065,-0.065497033,0.002609193,-0.206061602,-0.081574574,-0.106765449,-0.246014118,-0.032104235,-0.152857542,-0.347282857,-0.055721481,-0.177995384,-0.414247215,-0.075374745,-0.198627412,-0.472479582,-0.090855397,-0.058463693,-0.271410882,-0.038226642,-0.080640078,-0.397111535,-0.05565501,-0.08806771,-0.47837925,-0.074783765,-0.094769418,-0.545938909,-0.089977913,-0.012097597,-0.258847892,-0.049085621,-0.009828508,-0.355586559,-0.072649852,-0.005204618,-0.42367816,-0.09511108,-0.003502071,-0.485052168,-0.111910984,0.029646993,-0.223498404,-0.062913299,0.031391382,-0.281401396,-0.085451789,0.031737328,-0.278251946,-0.090873651,0.030933082,-0.271762133,-0.095158704
W,0,0,0,-0.053159297,-0.039078951,-0.032383333,-0.083922863,-0.116952419,-0.044935676,-0.047184825,-0.188276291,-0.054830275,-0.001591802,-0.233810127,-0.066821377,-0.106062114,-0.248177707,-0.023927919,-0.152819812,-0.346372128,-0.042110688,-0.179304004,-0.410516143,-0.058441363,-0.200808465,-0.467885286,-0.07267389,-0.06019938,-0.272445142,-0.030582329,-0.083426595,-0.397459567,-0.044133942,-0.094131768,-0.476820886,-0.062897328,-0.102206767,-0.542903274,-0.078055273,-0.017390132,-0.258437693,-0.041952594,-0.014619231,-0.365656734,-0.068267766,-0.015162408,-0.434473455,-0.097278486,-0.013762176,-0.495131224,-0.118618722,0.022755682,-0.219167054,-0.055331729,0.011478245,-0.261424839,-0.086979571,0.00331372,-0.222473264,-0.097263816,0.002249658,-0.182468295,-0.103983778
W,0,0,0,-0.05445087,-0.043421805,-0.027395163,-0.085638285,-0.126084924,-0.037732933,-0.050983369,-0.197787046,-0.046723064,-0.005005062,-0.240769088,-0.058297456,-0.100418627,-0.252149701,-0.019325715,-0.142270982,-0.350851834,-0.03628603,-0.167513192,-0.415088296,-0.051872831,-0.189321876,-0.471406102,-0.065707989,-0.053985655,-0.273345888,-0.028195115,-0.069768906,-0.397432625,-0.039207139,-0.07959497,-0.475248218,-0.05625007,-0.087910652,-0.537753314,-0.070820824,-0.011539698,-0.257118523,-0.041558322,-0.008620858,-0.364691943,-0.064877704,-0.010966361,-0.432648301,-0.091961869,-0.009880245,-0.491215885,-0.112647944,0.025987506,-0.215846121,-0.056812331,0.010717332,-0.259357452,-0.086432249,0.001263797,-0.22553134,-0.096326404,0.000663757,-0.189204693,-0.103139967
W,0,0,0,-0.056260586,-0.045828044,-0.024799436,-0.088560343,-0.131866515,-0.033641942,-0.051324368,-0.201612294,-0.041260291,-0.004169464,-0.243290186,-0.051573731,-0.09160018,-0.260638535,-0.017045468,-0.131992936,-0.362535,-0.031507399,-0.154536605,-0.427468419,-0.044473674,-0.173186421,-0.484505832,-0.056822594,-0.046151459,-0.274674535,-0.027477097,-0.059659004,-0.400791019,-0.03787154,-0.065859079,-0.480646193,-0.054205772,-0.069534183,-0.543925345,-0.068160389,-0.005686641,-0.2521258,-0.042214781,-0.000861168,-0.363367051,-0.068013828,0.000861347,-0.431037515,-0.096133467,0.006837964,-0.4898175,-0.117013659,0.030342877,-0.205878317,-0.058115184,0.009060442,-0.250470281,-0.09178884,-0.005464733,-0.2076267,-0.102722835,-0.009535789,-0.16466254,-0.109829213
W,0,0,0,-0.054374278,-0.049796462,-0.021165398,-0.087258935,-0.126588821,-0.032649415,-0.056170821,-0.181734681,-0.043660841,-0.009183526,-0.214844584,-0.056898317,-0.071065784,-0.275412738,-0.024880814,-0.101809978,-0.383004844,-0.042182251,-0.117018104,-0.450317204,-0.054606384,-0.128486633,-0.50997296,-0.06658472,-0.023006439,-0.281490803,-0.039120181,-0.026073158,-0.4121176,-0.052940252,-0.023467898,-0.494431317,-0.068584925,-0.019259214,-0.558239013,-0.082044749,0.017924964,-0.249023914,-0.057130142,0.029355824,-0.345074892,-0.08538094,0.03663671,-0.414268851,-0.113733365,0.046775699,-0.473431945,-0.134769625,0.050571978,-0.193576097,-0.075811623,0.021446168,-0.22662425,-0.110693834,-0.007860482,-0.19404453,-0.124475217,-0.026860058,-0.159453809,-0.134019709
W,0,0,0,-0.056176424,-0.052733779,-0.021798382,-0.08781153,-0.132746339,-0.034009798,-0.05318284,-0.180137992,-0.045285611,-0.006415248,-0.208003163,-0.058918568,-0.063526511,-0.28168714,-0.027588733,-0.091125906,-0.390964031,-0.045009403,-0.106007755,-0.460330665,-0.057414448,-0.116315365,-0.522484958,-0.069870049,-0.014796555,-0.284463942,-0.042402292,-0.011092365,-0.413961887,-0.056952892,-0.005921304,-0.495950788,-0.072662214,0.001235783,-0.561796933,-0.085931065,0.024208844,-0.248344302,-0.060774563,0.039982677,-0.348096788,-0.091497863,0.049800515,-0.419947118,-0.120847875,0.063118219,-0.482527435,-0.142553942,0.05487746,-0.187558413,-0.079581673,0.025909781,-0.21583426,-0.117399888,-0.004530191,-0.180258453,-0.131086277,-0.024339855,-0.142997503,-0.140310886
W,0,0,0,-0.054853141,-0.051404655,-0.023958264,-0.088283002,-0.124606431,-0.039709879,-0.056759894,-0.167258024,-0.054145677,-0.007783294,-0.186694324,-0.070972657,-0.061246216,-0.274483144,-0.038327934,-0.089258432,-0.388591409,-0.05996572,-0.102272928,-0.45931527,-0.074557578,-0.111731589,-0.521878719,-0.087973883,-0.011636376,-0.27308929,-0.052850326,-0.005789697,-0.406400621,-0.070478318,-0.000285268,-0.487841904,-0.087810477,0.006465375,-0.553973615,-0.102092204,0.027188241,-0.233972549,-0.070501072,0.039985001,-0.32275039,-0.100101521,0.048967659,-0.392749071,-0.12927839,0.062470376,-0.454400778,-0.150950489,0.055597126,-0.172851741,-0.088943524,0.024675369,-0.195411682,-0.122595584,-0.001951635,-0.170395792,-0.135768531,-0.01653713,-0.144095719,-0.145189999
W,0,0,0,-0.056106985,-0.047693789,-0.025436708,-0.094840586,-0.116355717,-0.041240816,-0.06277287,-0.154107153,-0.055364364,-0.011061192,-0.17577368,-0.071493016,-0.072274566,-0.265936852,-0.037597955,-0.106247008,-0.380482018,-0.060141822,-0.121383846,-0.4510943,-0.075177775,-0.132944047,-0.514469266,-0.088744232,-0.020552874,-0.27114743,-0.051671178,-0.022584021,-0.40546456,-0.070787722,-0.018496335,-0.488977492,-0.088963406,-0.013335526,-0.558287323,-0.103357897,0.021422744,-0.236053646,-0.0692902,0.031907856,-0.320174873,-0.101159872,0.042004466,-0.390578508,-0.131112838,0.054165602,-0.456657767,-0.152568885,0.054292202,-0.176968932,-0.087675766,0.026755214,-0.197634399,-0.123057568,0.001425147,-0.165991485,-0.135344395,-0.014825463,-0.13577497,-0.14367927
W,0,0,0,-0.056187093,-0.04732424,-0.02520222,-0.094394028,-0.115406334,-0.041454836,-0.062516212,-0.150995314,-0.055911336,-0.010735393,-0.170821667,-0.072468273,-0.073847651,-0.263462007,-0.040986888,-0.108278036,-0.37639612,-0.064023077,-0.124869406,-0.446760595,-0.078507989,-0.137095213,-0.510113686,-0.091734111,-0.022359133,-0.269684613,-0.05537736,-0.023192406,-0.402823567,-0.076437495,-0.019174874,-0.488022417,-0.095183529,-0.013726532,-0.559401214,-0.10961309,0.02041626,-0.235497296,-0.072990812,0.030409634,-0.317405641,-0.106685422,0.040130019,-0.387896717,-0.138000399,0.052220047,-0.454166293,-0.160155117,0.054848671,-0.177805364,-0.091213561,0.025680363,-0.191296041,-0.127895116,-0.001763225,-0.158494771,-0.141927629,-0.019239962,-0.128658354,-0.151519552
W,0,0,0,-0.056116998,-0.042630672,-0.02725796,-0.093397498,-0.1068542,-0.043923903,-0.06254375,-0.149004638,-0.058458012,-0.014138401,-0.173544645,-0.074661136,-0.076834321,-0.258923829,-0.041908968,-0.11500603,-0.370605916,-0.064891435,-0.133133471,-0.4401398,-0.079390779,-0.146703243,-0.502711266,-0.091994815,-0.026007652,-0.26712805,-0.054060649,-0.029354751,-0.400254667,-0.073499106,-0.026506126,-0.485144228,-0.090768777,-0.022237062,-0.555191964,-0.104015745,0.016219079,-0.234350026,-0.069572188,0.027055681,-0.314491451,-0.099664912,0.036542594,-0.383687139,-0.128316261,0.047900856,-0.447361231,-0.14856977,0.050216019,-0.177850783,-0.08617907,0.026431143,-0.192773521,-0.117836691,0.001181424,-0.165531099,-0.129597492,-0.015142322,-0.139255643,-0.13771183
W,0,0,0,-0.05717057,-0.0432356,-0.026502164,-0.093596399,-0.111403823,-0.041097326,-0.060425639,-0.15582031,-0.053725692,-0.010911703,-0.181922376,-0.068049601,-0.080925405,-0.258035541,-0.036675295,-0.119532645,-0.366990328,-0.058932884,-0.138719201,-0.437160432,-0.073573029,-0.153297544,-0.499792665,-0.086412249,-0.02913487,-0.268508017,-0.048793013,-0.035546422,-0.399224788,-0.069289049,-0.033853531,-0.485959023,-0.087500913,-0.030548751,-0.558262229,-0.1010373,0.014561355,-0.238656163,-0.064540161,0.023929775,-0.318910897,-0.096587433,0.032357574,-0.388116002,-0.126244864,0.042305112,-0.452017367,-0.146395764,0.050289094,-0.184852839,-0.081264502,0.02450639,-0.200847685,-0.114590993,-1.76E-05,-0.168967783,-0.126730165,-0.015378952,-0.138644457,-0.134653932
W,0,0,0,-0.056819558,-0.037670672,-0.033028405,-0.092574,-0.1021052,-0.049823682,-0.055584013,-0.147436202,-0.062908243,-0.003729582,-0.176835358,-0.07756016,-0.088023245,-0.249276042,-0.042129233,-0.130239248,-0.357221246,-0.06553265,-0.151301146,-0.427703619,-0.081214312,-0.166738629,-0.490847886,-0.094734329,-0.036561549,-0.264965832,-0.050974231,-0.044414699,-0.395452201,-0.0711825,-0.044406176,-0.479545057,-0.08988833,-0.042124033,-0.552454025,-0.103935044,0.007151723,-0.238091946,-0.063816208,0.020052671,-0.317503184,-0.096127648,0.029553533,-0.388309777,-0.127427894,0.040395737,-0.456105947,-0.149238411,0.0435341,-0.186781168,-0.078084681,0.019717038,-0.19296658,-0.113225694,-0.00224638,-0.156493783,-0.127034325,-0.014993966,-0.125820458,-0.136134717
W,0,0,0,-0.057354033,-0.039285719,-0.032008096,-0.093277156,-0.107269287,-0.048657055,-0.054796875,-0.153497517,-0.062060199,0.001175463,-0.179556191,-0.077422987,-0.090543449,-0.253246188,-0.040401629,-0.131652832,-0.361861795,-0.063700716,-0.152641952,-0.432792008,-0.080245982,-0.16869837,-0.496304989,-0.094424712,-0.038805366,-0.267849863,-0.049970529,-0.047902882,-0.397339374,-0.069723996,-0.048176706,-0.484090924,-0.088835004,-0.046274185,-0.55806163,-0.103648129,0.005965233,-0.240946233,-0.063612739,0.017964661,-0.3241283,-0.095568928,0.027434826,-0.395789027,-0.126943934,0.038282692,-0.462511003,-0.149007874,0.043392479,-0.191122711,-0.078697222,0.019809008,-0.205997288,-0.11388808,-0.001038671,-0.169469476,-0.127491775,-0.012693524,-0.136982322,-0.136575836
W,0,0,0,-0.056719422,-0.038184226,-0.03490563,-0.086890101,-0.105925977,-0.052548381,-0.044882774,-0.15404284,-0.066669336,0.006081402,-0.186389506,-0.082639648,-0.093209088,-0.250285685,-0.039403962,-0.137351215,-0.356758118,-0.062644093,-0.160183907,-0.426879406,-0.080082221,-0.178695858,-0.488806397,-0.094690061,-0.042267382,-0.269349635,-0.046988348,-0.057453692,-0.399601758,-0.066375753,-0.059475958,-0.483258128,-0.086098692,-0.060877144,-0.553561985,-0.101272239,0.002548099,-0.246598244,-0.058968256,0.01246506,-0.333595335,-0.089876225,0.020040989,-0.404369295,-0.120241782,0.026550293,-0.470058978,-0.141606568,0.040882409,-0.200873613,-0.072727105,0.023130894,-0.227392554,-0.105857117,0.005692482,-0.192163646,-0.11736778,-0.005416393,-0.159281492,-0.125003217
W,0,0,0,-0.054958582,-0.038289845,-0.036224852,-0.085435808,-0.10721904,-0.054036534,-0.043618798,-0.159261465,-0.068511589,0.008932948,-0.19049114,-0.084622278,-0.094029367,-0.252569437,-0.039375494,-0.138437927,-0.358973205,-0.063556462,-0.160892844,-0.429049075,-0.08199302,-0.178819895,-0.490977943,-0.097185193,-0.042956471,-0.272096038,-0.046507954,-0.05824393,-0.401402682,-0.065607875,-0.060612082,-0.486250043,-0.085749536,-0.062593877,-0.556923777,-0.101564391,0.002333343,-0.249243617,-0.058430283,0.013264775,-0.334961206,-0.088205031,0.020672858,-0.405575752,-0.118779703,0.026049435,-0.470895708,-0.140624328,0.04109621,-0.204127073,-0.072564124,0.026565254,-0.23190707,-0.104438505,0.008717537,-0.20291096,-0.116776696,-0.004438162,-0.175449073,-0.125405802
W,0,0,0,-0.055158675,-0.046804368,-0.033814375,-0.081632733,-0.12110585,-0.050087051,-0.038594186,-0.177057385,-0.064122134,0.013551533,-0.20860219,-0.079983727,-0.085189342,-0.264763296,-0.032402364,-0.126006305,-0.371550024,-0.055634306,-0.147057772,-0.44214952,-0.074733273,-0.162995875,-0.504363388,-0.090301075,-0.033589959,-0.283356071,-0.039521833,-0.045889735,-0.412791878,-0.055949748,-0.047034979,-0.496042222,-0.075739087,-0.048086643,-0.56339547,-0.091885776,0.011480808,-0.261397004,-0.051486087,0.028520823,-0.355303049,-0.077193909,0.034911394,-0.424792647,-0.106196553,0.038578391,-0.483984172,-0.127891355,0.048822045,-0.216067016,-0.065881253,0.040620208,-0.253556788,-0.093870626,0.01978308,-0.227785289,-0.104799055,0.002300262,-0.198537886,-0.112949685
W,0,0,0,-0.050766647,-0.058055878,-0.030781633,-0.071463585,-0.151813865,-0.042951566,-0.021197498,-0.21393472,-0.053305865,0.03107506,-0.24457413,-0.065682334,-0.063698351,-0.286634386,-0.022563924,-0.089012086,-0.394552648,-0.040913072,-0.10279566,-0.463605642,-0.058225655,-0.114095569,-0.523197144,-0.073219624,-0.012088239,-0.29783988,-0.029411172,-0.007923007,-0.420862377,-0.04204771,-0.0027439,-0.494742841,-0.060175856,0.000972807,-0.556150705,-0.075573635,0.029254198,-0.274820209,-0.041277723,0.051288068,-0.376954526,-0.06290212,0.0631302,-0.440969765,-0.087084954,0.072068274,-0.498879254,-0.105949973,0.062330484,-0.229582846,-0.055836269,0.064597428,-0.292472243,-0.07946643,0.054722548,-0.28433001,-0.087324505,0.045947731,-0.271657765,-0.093777371
W,0,0,0,-0.050543427,-0.060519516,-0.026615166,-0.066212595,-0.162820995,-0.034429834,-0.016521275,-0.228087902,-0.040705432,0.033861935,-0.261801004,-0.049477403,-0.055686355,-0.291333675,-0.016213256,-0.077797472,-0.401243955,-0.030429308,-0.089183033,-0.474139959,-0.044030298,-0.098202527,-0.535945147,-0.057336003,-0.005516827,-0.295520782,-0.025891973,0.00488776,-0.422583878,-0.037162662,0.013211071,-0.500050247,-0.05436533,0.020179152,-0.561269641,-0.06878363,0.033600211,-0.265713155,-0.040312335,0.059429109,-0.37743631,-0.068174292,0.071797252,-0.446181417,-0.098401081,0.08545059,-0.504424423,-0.120486077,0.064383686,-0.213542342,-0.056011696,0.050731242,-0.266700208,-0.091591757,0.026164114,-0.233858764,-0.105050814,0.011021972,-0.195417762,-0.113976341
W,0,0,0,-0.04824096,-0.061737061,-0.025069518,-0.063605249,-0.163423359,-0.033019865,-0.013197422,-0.220298588,-0.039581588,0.042440712,-0.240591109,-0.048491957,-0.039772034,-0.293007076,-0.017299859,-0.058155477,-0.407131433,-0.030934835,-0.064611375,-0.480949759,-0.043376683,-0.070732772,-0.544250757,-0.055725983,0.010138929,-0.289928496,-0.028506303,0.028921902,-0.418057978,-0.040030396,0.042983413,-0.495572209,-0.055497216,0.05245322,-0.556255877,-0.06825077,0.046795845,-0.253518283,-0.044238797,0.078495741,-0.362888157,-0.073410997,0.095769882,-0.435128897,-0.102381686,0.112457573,-0.497197628,-0.123015488,0.072506666,-0.195188105,-0.060877854,0.062373936,-0.259836972,-0.096764492,0.034261584,-0.228256404,-0.107201727,0.013891041,-0.187915623,-0.113712894
W,0,0,0,-0.045502901,-0.066957474,-0.023433781,-0.059401274,-0.160789788,-0.032992095,-0.012918532,-0.205983341,-0.041563314,0.040551603,-0.226641715,-0.052162279,-0.02135396,-0.301509798,-0.019169867,-0.028933465,-0.416590571,-0.033755578,-0.030138254,-0.490492344,-0.044850692,-0.029468179,-0.554769784,-0.056434252,0.028870821,-0.295683682,-0.032035206,0.056086898,-0.423671126,-0.044672519,0.078699052,-0.503480107,-0.059732225,0.099104226,-0.564466953,-0.072175481,0.063710332,-0.253704309,-0.049315729,0.099809706,-0.357062161,-0.080079876,0.124056697,-0.426354766,-0.109884121,0.149815798,-0.483879477,-0.131068923,0.087076128,-0.189887464,-0.067224808,0.06919837,-0.23852247,-0.106511764,0.035214663,-0.208542883,-0.120739706,0.011972487,-0.172128558,-0.12953753
W,0,0,0,-0.04758203,-0.07196182,-0.023450886,-0.06210798,-0.168279529,-0.031984459,-0.015754759,-0.20811671,-0.039009675,0.039381504,-0.222410381,-0.047876339,-0.019486248,-0.309593558,-0.019299137,-0.024544954,-0.424997211,-0.03382058,-0.024049461,-0.501025528,-0.04436022,-0.020076156,-0.567426771,-0.055684547,0.031437874,-0.301551402,-0.03247477,0.06183517,-0.427534699,-0.046568039,0.087979257,-0.507326126,-0.061889655,0.113663495,-0.568533629,-0.07415736,0.065716147,-0.258359909,-0.050214156,0.102262616,-0.352421463,-0.083408418,0.131107688,-0.419890851,-0.115262541,0.1626634,-0.475398242,-0.137238155,0.086473644,-0.193651497,-0.068504865,0.058711827,-0.235697389,-0.109600554,0.022958457,-0.201690316,-0.125433828,0.001817465,-0.161967099,-0.135157417
W,0,0,0,-0.049759686,-0.074599743,-0.024390844,-0.066807985,-0.174287558,-0.034018599,-0.017637491,-0.216369808,-0.041864653,0.040603817,-0.229788005,-0.051791944,-0.023665965,-0.306089222,-0.024282374,-0.02909416,-0.425176144,-0.039431625,-0.03049165,-0.502439708,-0.049503595,-0.027986646,-0.569419563,-0.060682413,0.028058648,-0.297885716,-0.037314133,0.056339622,-0.426537931,-0.050757819,0.080577433,-0.508108854,-0.066261259,0.1062783,-0.570128918,-0.079414842,0.063735902,-0.253389895,-0.054617238,0.098022699,-0.346417844,-0.087562424,0.126942039,-0.413411468,-0.120489647,0.160738707,-0.467356145,-0.144088087,0.086200416,-0.188394487,-0.072419536,0.053027391,-0.22064662,-0.115034048,0.01724571,-0.185395062,-0.133281049,-0.000988424,-0.146771491,-0.145167869
W,0,0,0,-0.050161898,-0.06781733,-0.023367231,-0.072832346,-0.161177933,-0.032853579,-0.027940989,-0.20102042,-0.040490975,0.02905488,-0.211164951,-0.050032908,-0.030334413,-0.303379178,-0.02716916,-0.039043188,-0.422756732,-0.042541532,-0.042416334,-0.500440955,-0.051924547,-0.041951001,-0.567975253,-0.062545968,0.02234304,-0.298919082,-0.040476108,0.0481745,-0.42869696,-0.054354464,0.070935905,-0.511673003,-0.068954555,0.095163226,-0.575877905,-0.081241732,0.059475124,-0.256605029,-0.057679711,0.093142152,-0.343207002,-0.089507451,0.121005297,-0.41199708,-0.122076584,0.151829004,-0.468156219,-0.145548267,0.083288789,-0.192197382,-0.075408106,0.051226079,-0.21244067,-0.115259593,0.015924692,-0.177121401,-0.133127166,-0.003869176,-0.139909506,-0.145221991
W,0,0,0,-0.052262843,-0.06232655,-0.027142933,-0.079396129,-0.147944033,-0.040526908,-0.036455274,-0.186806321,-0.051579707,0.021692693,-0.196956456,-0.064529021,-0.043969214,-0.293402433,-0.034785427,-0.060015619,-0.414290488,-0.054746595,-0.066808999,-0.492321879,-0.067267951,-0.070509255,-0.559838772,-0.079394956,0.009232283,-0.291878819,-0.047391616,0.029091656,-0.424740583,-0.065489617,0.045737565,-0.512376547,-0.082825024,0.062374949,-0.582997948,-0.096404452,0.047178388,-0.251765251,-0.06393357,0.075740278,-0.336702943,-0.098021332,0.100041032,-0.40717864,-0.131441351,0.125891805,-0.467380643,-0.154590514,0.072594821,-0.189424455,-0.081256863,0.041335642,-0.208190322,-0.121020418,0.010777831,-0.174708664,-0.138221007,-0.006191134,-0.139928937,-0.149390098
W,0,0,0,-0.05406636,-0.057685971,-0.026127192,-0.083189189,-0.141474366,-0.038503897,-0.040323436,-0.18579787,-0.048986894,0.017374098,-0.197906792,-0.061236494,-0.055650055,-0.286520004,-0.031991836,-0.076271713,-0.407402635,-0.05105028,-0.085392237,-0.486140758,-0.062854861,-0.092496812,-0.552675843,-0.074126799,-0.00164938,-0.289218843,-0.044876621,0.014748991,-0.427471042,-0.061752499,0.027438998,-0.519430906,-0.077592422,0.039215565,-0.592892855,-0.089726288,0.039078891,-0.251767993,-0.06174421,0.065405846,-0.344705582,-0.094699313,0.089337111,-0.415741891,-0.126274739,0.114543855,-0.475813866,-0.147679482,0.06894058,-0.18959707,-0.079383974,0.042601228,-0.212994516,-0.117482592,0.012225449,-0.1793437,-0.132523466,-0.006525457,-0.143395066,-0.141999428
